,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
155,EDCR,Confident 0.6Rule CNN_128_7for LSTM_256,0.5435356200527705,0.813953488372093,0.5681818181818182,0.6692160611854685,0.18902439024390244,0.43661971830985913,0.26382978723404255,0.19
156,EDCR,Confident 0.6Rule allfor LSTM_256,0.36675461741424803,0.8777777777777778,0.2564935064935065,0.3969849246231156,0.20761245674740483,0.8450704225352113,0.33333333333333326,0.19
157,EDCR,Confident 0.6Rule allfor LSTM_256,0.43007915567282323,0.7839506172839507,0.41233766233766234,0.5404255319148936,0.16589861751152074,0.5070422535211268,0.25000000000000006,0.19
158,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
159,EDCR,Confident 0.6Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
160,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5118733509234829,0.8682634730538922,0.4707792207792208,0.6105263157894737,0.23113207547169812,0.6901408450704225,0.34628975265017664,0.19
161,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.575197889182058,0.8075313807531381,0.6266233766233766,0.7056672760511884,0.17857142857142858,0.352112676056338,0.23696682464454974,0.19
162,EDCR,Confident 0.7Rule CNNA_64_7for LSTM_256,0.5857519788918206,0.8185654008438819,0.6298701298701299,0.7119266055045872,0.19718309859154928,0.39436619718309857,0.2629107981220657,0.19
163,EDCR,Confident 0.7Rule CNNA_64_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
164,EDCR,Confident 0.7Rule CNNA_256_5for LSTM_256,0.5118733509234829,0.8253968253968254,0.5064935064935064,0.6277665995975855,0.2,0.5352112676056338,0.29118773946360155,0.19
165,EDCR,Confident 0.7Rule CNNA_256_5for LSTM_256,0.5197889182058048,0.8088235294117647,0.5357142857142857,0.64453125,0.18285714285714286,0.4507042253521127,0.2601626016260163,0.19
166,EDCR,Confident 0.7Rule CNN_64_3for LSTM_256,0.49340369393139843,0.8118279569892473,0.4902597402597403,0.611336032388664,0.18652849740932642,0.5070422535211268,0.2727272727272727,0.19
167,EDCR,Confident 0.7Rule CNN_64_3for LSTM_256,0.5065963060686016,0.7980295566502463,0.525974025974026,0.6340508806262232,0.17045454545454544,0.4225352112676056,0.24291497975708504,0.19
168,EDCR,Confident 0.7Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
169,EDCR,Confident 0.7Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
170,EDCR,Confident 0.7Rule CNN_128_7for LSTM_256,0.5382585751978892,0.8308457711442786,0.5422077922077922,0.656188605108055,0.20786516853932585,0.5211267605633803,0.29718875502008035,0.19
171,EDCR,Confident 0.7Rule CNN_128_7for LSTM_256,0.5699208443271768,0.8165938864628821,0.6071428571428571,0.6964618249534451,0.19333333333333333,0.4084507042253521,0.26244343891402716,0.19
172,EDCR,Confident 0.7Rule allfor LSTM_256,0.38786279683377306,0.8275862068965517,0.3116883116883117,0.4528301886792453,0.19391634980988592,0.7183098591549296,0.3053892215568862,0.19
173,EDCR,Confident 0.7Rule allfor LSTM_256,0.44591029023746703,0.7916666666666666,0.4318181818181818,0.5588235294117647,0.17061611374407584,0.5070422535211268,0.25531914893617025,0.19
174,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
175,EDCR,Confident 0.7Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
176,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.5461741424802111,0.8366336633663366,0.5487012987012987,0.6627450980392158,0.21468926553672316,0.5352112676056338,0.30645161290322576,0.19
177,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.604221635883905,0.8110236220472441,0.6688311688311688,0.7330960854092525,0.184,0.323943661971831,0.23469387755102042,0.19
178,EDCR,Confident 0.8Rule CNNA_64_7for LSTM_256,0.5857519788918206,0.8185654008438819,0.6298701298701299,0.7119266055045872,0.19718309859154928,0.39436619718309857,0.2629107981220657,0.19
179,EDCR,Confident 0.8Rule CNNA_64_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
180,EDCR,Confident 0.8Rule CNNA_256_5for LSTM_256,0.5145118733509235,0.8163265306122449,0.5194805194805194,0.6349206349206349,0.1912568306010929,0.49295774647887325,0.2755905511811023,0.19
181,EDCR,Confident 0.8Rule CNNA_256_5for LSTM_256,0.525065963060686,0.8047619047619048,0.5487012987012987,0.6525096525096525,0.17751479289940827,0.4225352112676056,0.25,0.19
182,EDCR,Confident 0.8Rule CNN_64_3for LSTM_256,0.5224274406332454,0.8190954773869347,0.5292207792207793,0.6429980276134123,0.19444444444444445,0.49295774647887325,0.27888446215139445,0.19
183,EDCR,Confident 0.8Rule CNN_64_3for LSTM_256,0.5303430079155673,0.8066037735849056,0.5551948051948052,0.6576923076923078,0.17964071856287425,0.4225352112676056,0.25210084033613445,0.19
184,EDCR,Confident 0.8Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
185,EDCR,Confident 0.8Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
186,EDCR,Confident 0.8Rule CNN_128_7for LSTM_256,0.5514511873350924,0.8165137614678899,0.577922077922078,0.6768060836501901,0.19254658385093168,0.43661971830985913,0.2672413793103448,0.19
187,EDCR,Confident 0.8Rule CNN_128_7for LSTM_256,0.58311345646438,0.8151260504201681,0.6298701298701299,0.7106227106227107,0.19148936170212766,0.38028169014084506,0.25471698113207547,0.19
188,EDCR,Confident 0.8Rule allfor LSTM_256,0.42744063324538256,0.8273381294964028,0.37337662337662336,0.5145413870246085,0.19583333333333333,0.6619718309859155,0.30225080385852093,0.19
189,EDCR,Confident 0.8Rule allfor LSTM_256,0.47493403693931396,0.7978142076502732,0.474025974025974,0.594704684317719,0.17346938775510204,0.4788732394366197,0.25468164794007486,0.19
190,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
191,EDCR,Confident 0.8Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
192,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.5910290237467019,0.8311688311688312,0.6233766233766234,0.7124304267161411,0.21621621621621623,0.4507042253521127,0.2922374429223744,0.19
193,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.6385224274406333,0.8109090909090909,0.724025974025974,0.7650085763293311,0.18269230769230768,0.2676056338028169,0.2171428571428571,0.19
194,EDCR,Confident 0.9Rule CNNA_64_7for LSTM_256,0.58311345646438,0.8151260504201681,0.6298701298701299,0.7106227106227107,0.19148936170212766,0.38028169014084506,0.25471698113207547,0.19
195,EDCR,Confident 0.9Rule CNNA_64_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
196,EDCR,Confident 0.9Rule CNNA_256_5for LSTM_256,0.5145118733509235,0.806930693069307,0.5292207792207793,0.6392156862745099,0.1807909604519774,0.4507042253521127,0.25806451612903225,0.19
197,EDCR,Confident 0.9Rule CNNA_256_5for LSTM_256,0.525065963060686,0.7962962962962963,0.5584415584415584,0.6564885496183205,0.1656441717791411,0.38028169014084506,0.23076923076923075,0.19
198,EDCR,Confident 0.9Rule CNN_64_3for LSTM_256,0.5461741424802111,0.8119266055045872,0.5746753246753247,0.6730038022813688,0.18633540372670807,0.4225352112676056,0.25862068965517243,0.19
199,EDCR,Confident 0.9Rule CNN_64_3for LSTM_256,0.5514511873350924,0.8080357142857143,0.5876623376623377,0.6804511278195489,0.18064516129032257,0.39436619718309857,0.247787610619469,0.19
200,EDCR,Confident 0.9Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
201,EDCR,Confident 0.9Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
202,EDCR,Confident 0.9Rule CNN_128_7for LSTM_256,0.5699208443271768,0.8138528138528138,0.6103896103896104,0.6975881261595547,0.1891891891891892,0.39436619718309857,0.2557077625570776,0.19
203,EDCR,Confident 0.9Rule CNN_128_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
204,EDCR,Confident 0.9Rule allfor LSTM_256,0.46701846965699206,0.8045977011494253,0.45454545454545453,0.5809128630705395,0.18048780487804877,0.5211267605633803,0.26811594202898553,0.19
205,EDCR,Confident 0.9Rule allfor LSTM_256,0.49604221635883905,0.7910447761194029,0.5162337662337663,0.6247544204322201,0.16292134831460675,0.4084507042253521,0.23293172690763053,0.19
206,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
207,EDCR,Confident 0.9Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
208,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.6411609498680739,0.8161764705882353,0.7207792207792207,0.7655172413793103,0.19626168224299065,0.29577464788732394,0.2359550561797753,0.19
209,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.6701846965699209,0.8060200668896321,0.7824675324675324,0.7940691927512356,0.1625,0.18309859154929578,0.17218543046357618,0.19
210,EDCR,Confident 0.95Rule CNNA_64_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
211,EDCR,Confident 0.95Rule CNNA_64_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
212,EDCR,Confident 0.95Rule CNNA_256_5for LSTM_256,0.5277044854881267,0.8115942028985508,0.5454545454545454,0.6524271844660194,0.18604651162790697,0.4507042253521127,0.26337448559670784,0.19
213,EDCR,Confident 0.95Rule CNNA_256_5for LSTM_256,0.5329815303430079,0.7990867579908676,0.5681818181818182,0.664136622390892,0.16875,0.38028169014084506,0.23376623376623376,0.19
214,EDCR,Confident 0.95Rule CNN_64_3for LSTM_256,0.5672823218997362,0.8076923076923077,0.6136363636363636,0.6974169741697417,0.1793103448275862,0.36619718309859156,0.24074074074074073,0.19
215,EDCR,Confident 0.95Rule CNN_64_3for LSTM_256,0.5672823218997362,0.8076923076923077,0.6136363636363636,0.6974169741697417,0.1793103448275862,0.36619718309859156,0.24074074074074073,0.19
216,EDCR,Confident 0.95Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
217,EDCR,Confident 0.95Rule RNN_32for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
218,EDCR,Confident 0.95Rule CNN_128_7for LSTM_256,0.575197889182058,0.810126582278481,0.6233766233766234,0.7045871559633027,0.18309859154929578,0.36619718309859156,0.24413145539906103,0.19
219,EDCR,Confident 0.95Rule CNN_128_7for LSTM_256,0.5804749340369393,0.8117154811715481,0.6298701298701299,0.7093235831809872,0.18571428571428572,0.36619718309859156,0.24644549763033177,0.19
220,EDCR,Confident 0.95Rule allfor LSTM_256,0.5092348284960422,0.805,0.5227272727272727,0.6338582677165354,0.1787709497206704,0.4507042253521127,0.256,0.19
221,EDCR,Confident 0.95Rule allfor LSTM_256,0.5197889182058048,0.794392523364486,0.551948051948052,0.6513409961685823,0.16363636363636364,0.38028169014084506,0.22881355932203387,0.19
222,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
223,EDCR,Confident 0.95Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
224,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7071240105540897,0.8187702265372169,0.8214285714285714,0.8200972447325768,0.21428571428571427,0.2112676056338028,0.2127659574468085,0.19
225,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.7176781002638523,0.8111455108359134,0.8506493506493507,0.8304278922345483,0.17857142857142858,0.14084507042253522,0.15748031496062992,0.19
226,EDCR,Confident 0.1Rule CNNA_256_3for LSTM_256,0.21899736147757257,0.875,0.045454545454545456,0.08641975308641976,0.19008264462809918,0.971830985915493,0.31797235023041476,0.19
227,EDCR,Confident 0.1Rule CNNA_256_3for LSTM_256,0.3720316622691293,0.7573529411764706,0.3344155844155844,0.463963963963964,0.15637860082304528,0.5352112676056338,0.24203821656050956,0.19
228,EDCR,Confident 0.1Rule CNNA_128_3for LSTM_256,0.25857519788918204,0.9655172413793104,0.09090909090909091,0.1661721068249258,0.2,0.9859154929577465,0.33254156769596205,0.19
229,EDCR,Confident 0.1Rule CNNA_128_3for LSTM_256,0.38522427440633245,0.7659574468085106,0.35064935064935066,0.4810690423162584,0.15966386554621848,0.5352112676056338,0.24595469255663427,0.19
230,EDCR,Confident 0.1Rule CNNA_32_7for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
231,EDCR,Confident 0.1Rule CNNA_32_7for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
232,EDCR,Confident 0.1Rule CNNA_32_5for LSTM_256,0.25857519788918204,0.9354838709677419,0.09415584415584416,0.1710914454277286,0.19827586206896552,0.971830985915493,0.32935560859188545,0.19
233,EDCR,Confident 0.1Rule CNNA_32_5for LSTM_256,0.36939313984168864,0.7555555555555555,0.33116883116883117,0.4604966139954853,0.1557377049180328,0.5352112676056338,0.24126984126984125,0.19
234,EDCR,Confident 0.1Rule CNNA_128_7for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
235,EDCR,Confident 0.1Rule CNNA_128_7for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
236,EDCR,Confident 0.1Rule allfor LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
237,EDCR,Confident 0.1Rule allfor LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
238,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
239,EDCR,Confident 0.1Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
240,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
241,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
242,EDCR,Confident 0.2Rule CNNA_256_3for LSTM_256,0.24010554089709762,0.8846153846153846,0.07467532467532467,0.1377245508982036,0.19263456090651557,0.9577464788732394,0.32075471698113206,0.19
243,EDCR,Confident 0.2Rule CNNA_256_3for LSTM_256,0.37994722955145116,0.762589928057554,0.34415584415584416,0.4742729306487696,0.15833333333333333,0.5352112676056338,0.24437299035369775,0.19
244,EDCR,Confident 0.2Rule CNNA_128_3for LSTM_256,0.2691292875989446,0.8780487804878049,0.11688311688311688,0.20630372492836677,0.1952662721893491,0.9295774647887324,0.32273838630806845,0.19
245,EDCR,Confident 0.2Rule CNNA_128_3for LSTM_256,0.39313984168865435,0.7708333333333334,0.36038961038961037,0.4911504424778761,0.16170212765957448,0.5352112676056338,0.24836601307189543,0.19
246,EDCR,Confident 0.2Rule CNNA_32_7for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
247,EDCR,Confident 0.2Rule CNNA_32_7for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
248,EDCR,Confident 0.2Rule CNNA_32_5for LSTM_256,0.28232189973614774,0.95,0.12337662337662338,0.21839080459770116,0.20353982300884957,0.971830985915493,0.3365853658536585,0.19
249,EDCR,Confident 0.2Rule CNNA_32_5for LSTM_256,0.37467018469656993,0.7591240875912408,0.33766233766233766,0.46741573033707867,0.15702479338842976,0.5352112676056338,0.24281150159744408,0.19
250,EDCR,Confident 0.2Rule CNNA_128_7for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
251,EDCR,Confident 0.2Rule CNNA_128_7for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
252,EDCR,Confident 0.2Rule allfor LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
253,EDCR,Confident 0.2Rule allfor LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
254,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
255,EDCR,Confident 0.2Rule allfor dumb_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
256,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
257,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
258,EDCR,Confident 0.3Rule CNNA_256_3for LSTM_256,0.2559366754617414,0.8823529411764706,0.09740259740259741,0.1754385964912281,0.19420289855072465,0.9436619718309859,0.32211538461538464,0.19
259,EDCR,Confident 0.3Rule CNNA_256_3for LSTM_256,0.38786279683377306,0.7676056338028169,0.3538961038961039,0.4844444444444444,0.16033755274261605,0.5352112676056338,0.24675324675324672,0.19
260,EDCR,Confident 0.3Rule CNNA_128_3for LSTM_256,0.2955145118733509,0.8727272727272727,0.15584415584415584,0.2644628099173554,0.19753086419753085,0.9014084507042254,0.32405063291139236,0.19
261,EDCR,Confident 0.3Rule CNNA_128_3for LSTM_256,0.40105540897097625,0.7755102040816326,0.37012987012987014,0.5010989010989011,0.16379310344827586,0.5352112676056338,0.25082508250825086,0.19
262,EDCR,Confident 0.3Rule CNNA_32_7for LSTM_256,0.18733509234828497,0.0,0.0,0.0,0.18733509234828497,1.0,0.31555555555555553,0.19
263,EDCR,Confident 0.3Rule CNNA_32_7for LSTM_256,0.3641160949868074,0.7518796992481203,0.3246753246753247,0.4535147392290249,0.15447154471544716,0.5352112676056338,0.2397476340694006,0.19
