,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
59,2020-03-01 00:00:00,28332400,"NL7 # & Chemicals TOP 98 1LF NICORON SA (200LTS) - Nickel sulfate 36% in water, solid content 30%, water 64%",PUBLIC COMPANY LIMITED VIETNAM 50MM,CONG TY TNHH OKUNO AUROMEX VIET NAM,,700.0,LTR,0.0,700.0,LTR,7.9,0.0,Thailand,O P Vietnam,Vietnam,O P Vietnam,,-,-,0,-,-,-,-,, ,,,Vietnam T3  Import
60,2020-12-30 00:00:00,28332400,"Additives for alloy (Ni-P) ENF-A, used in industrial plating, liquid, 20L / intervention; TP: Nickel sulfate hexahydrate 40-50%, 3-8% Lactic acid, Borax 3-8% # & VN",CONG TY TNHH SEIN VINA,RYONG IN VINA CO LTD,,1084.0,LTR,23849.51,1084.0,LTR,91180,80427.6228575053,Vietnam,O P Vietnam,Vietnam,O P Vietnam,122000013474519,-,-,0,-,-,-,,"LO SO CN 5C-3, KCN QUE VO III, XA VIET HUNG, HUYEN QUE VO, TINH BAC NINH, VIET NAM, VN","Lot K-1-1, Que Vo Industrial Park (expansion area), Nam Son ward, Bhac Ninh city, Bac Ninh province",,,Vietnam T3  Export
61,2020-09-01 00:00:00,28332400,"CF 300A-10: Liquid Nickel (II) sulfate hexahydrate 40%, the rest is water for nickel-plated metal, packing: 20l / can.New 100%  # & KR",CONG TY TNHH SI FLEX VIET NAM,C ng Ty TNHH M t Th nh Vi n Gi y D p V nh Phong,,852.0,UNT,21301.0,852.0,UNT,148000,129563.139384358,Vietnam,O P Vietnam,Vietnam,O P Vietnam,132000010964374,-,-,0,-,-,-,,"LO A, KHU CONG NGHIEP QUANG CHAU, XA QUANG CHAU, HUYEN VIET YEN, TINH BAC GIANG, VN","998A Provincial Road 10, Quarter 7, Tan Tao Ward, Binh Tan District, Ho Chi Minh City",,,Vietnam T3  Export
62,2020-12-01 00:00:00,28332400,80 # & Nickel sulfate (powdered) (CAS no: 10101-97-0),SIGNAL CABLE VIETNAM CO LTD,ADVANCED INTERNATIONAL TRADING CO LTD CTY TNHH MTV PCT VIET NAM,,2000.0,KGS,8260.0,2000.0,KGS,5.474,10949.0,Taiwan,Keelung Chilung,Vietnam,O P Vietnam,051220VHCM2011481B,-,-,0,-,-,-,-,"LOT C-8-CN, N5, MY PHUOC INDUSTRIALPARK,MY PHUOC WARD, BEN CAT TOWN,BINH DUONG PROVINCE,BINH DUONG,VN   ",60 MARKET SQUARE,,,Vietnam T3  Import
63,2020-05-04 00:00:00,28332400000,CRUDE NICKEL SULFATE,UMICORE SPECIALTY CHEMICALS SUBIC INC,PAN PACIFIC COPPER CO LTD 10 4,,97530.0,BAG,97910.0,97530.0,KGS,-,184456.3,Japan,Not Available,Philippines,Subic Port,015AA06509,-,-,-,-,-,-,-,"SUBIC SHIPYARD SPECIAL ECONOMIC ZONE, ASINAN PROPER SUBIC ZAMBALES PHILIPPINES 2209",,,,PhilippinesComplete T3  Import
64,2020-10-12 00:00:00,28332400000,NICKEL SULFATE,GOTOH PHILIPPINES CORPORATION,NISHIMURA CHEMITECH CO LTD,,80.0,PKG,84.0,80.0,KGS,-,416.9,Japan,Not Available,Philippines,Not Available,OSA58651,-,-,-,-,-,-,-,"
118 EXCELLENCE AVE
CORNER COMPETENCE DRIVE, 
CAMELRAY INDUSTRIAL PARK 1
CANLUBANG CALAMBA C LA 4027
PHILIPPINES",,,,PhilippinesComplete T3  Import
65,2020-09-22 00:00:00,28332400000,CRUDE NICKEL SULFATE,UMICORE SPECIALTY CHEMICALS SUBIC INC,PAN PACIFIC COPPER CO LTD 10 4,,19528.0,BAG,19598.0,19528.0,KGS,-,61276.7,Japan,Not Available,Philippines,Subic Port,008AX23349,-,-,-,-,-,-,-,"SUBIC SHIPYARD SPECIAL ECONOMIC ZONE, ASINAN PROPER SUBIC ZAMBALES PHILIPPINES 2209",,,,PhilippinesComplete T3  Import
66,2020-10-05 00:00:00,28332400000,NICKEL SULFATE (FOR MANUFACTURING,JX NIPPON MINING AND METALS,JX NIPPON MINING METASL CORPO,,9000.0,PKG,9960.0,9000.0,KGS,-,47430.0,Japan,Not Available,Philippines,Not Available,YLKS0052793,-,-,-,-,-,-,-,"PHILIPPINES INC. 117 EAST SCIENCE AVENUE LAGUNA TECHNOPARK BINAN , LAGUNA PHILLIPPINES",,,,PhilippinesComplete T3  Import
67,2020-10-06 00:00:00,28332400000,CHEMICAL LSM NT ADDITIVE,SAMSUNG ELECTRO-MECHANICS,EXTOL CO LTD,,1.0,PKG,1.0,1.0,KGS,-,352.0,South Korea,Not Available,Philippines,Manila,2009SMB066,-,-,-,-,-,-,-,"PHILIPPINES CO. SEMPHIL., CHIP BLOC K 5, BARRIO, BATINO, CALAMBA, LAGUN A, PHILIPPINES, PH Manila, , Philip Philippines",,,,PhilippinesComplete T3  Import
68,2020-11-05 00:00:00,28332400000,NICKEL SULPHATE (EN GRADE),SURFINCHEM INCORPORATED BLK,ZENITH CHEMICAL CORPORATION,,14000.0,UNT,14420.0,14000.0,KGS,-,58492.0,Taiwan,Not Available,Philippines,Not Available,EGLV003092139587,-,-,-,-,-,-,-,"7 LOT 10 GOLDEN MILE BUSINESS|PARK, BO. MADUYA, CARMONA|CAVITE, PHILIPPINES",,,,PhilippinesComplete T3  Import
69,2020-03-06 00:00:00,28332400,1 NICKEL SULPHATE EACH BAG NET WT 25KGS..APPROX NET WT 7000KGS...,SUPER TECH AUTO PARTS PVT LTD,AMPERE INDUSTRIE SAS,,7000.0,Kgs,0.0,7000.0,KGS,0,28822.099,Austria,Not Available,Pakistan,Not Available,-,-,-,-,-,-,-,-,"PLOT NO.C31,S.I.T.E-II,SCHEME 33,
SUPER HIGHWAY,KARACHI,PAKISTAN AND
BANK AL HABIB LTD., KARACHI, *",,,,Pakistan T3  Import
70,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.234,TON,0.0,0.234,UNT,-,1175.56,Netherlands,Not Available,Tunisia,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
71,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.005,TON,0.0,0.005,UNT,-,116.85,Poland,Not Available,Argentina,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
72,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,10.061,TON,0.0,10.061,UNT,-,33032.22,Germany,Not Available,Turkey,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
73,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,134.68,TON,0.0,134.68,UNT,-,345298.89,Poland,Not Available,Philippines,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
74,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.637,TON,0.0,2.637,UNT,-,14000.0,Germany,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
75,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.003,TON,0.0,0.003,UNT,-,22.47,Italy,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
76,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.156,TON,0.0,0.156,UNT,-,684.44,Germany,Not Available,Singapore,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
77,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.101,TON,0.0,0.101,UNT,-,745.56,Germany,Not Available,South Korea,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
78,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.076,TON,0.0,0.076,UNT,-,433.71,Netherlands,Not Available,Austria,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
79,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,8.033,TON,0.0,8.033,UNT,-,31068.54,Germany,Not Available,Austria,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
80,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.012,TON,0.0,0.012,UNT,-,89.89,Germany,Not Available,United States,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
81,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,38.82,Germany,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
82,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,10.96,TON,0.0,10.96,UNT,-,55246.43,Italy,Not Available,Switzerland,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
83,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.091,TON,0.0,0.091,UNT,-,154.76,Sweden,Not Available,Norway,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Export
84,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,46.8,TON,0.0,46.8,UNT,-,74716.85,Belgium,Not Available,Switzerland,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
85,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,58.4,TON,0.0,58.4,UNT,-,213465.88,Belgium,Not Available,India,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
86,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.109,TON,0.0,1.109,UNT,-,4308.24,Germany,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
87,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.083,TON,0.0,0.083,UNT,-,418.82,Germany,Not Available,China,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
88,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.001,TON,0.0,0.001,UNT,-,167.42,Czech Republic,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Czech Republic T1  Export
89,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,38.966,TON,0.0,38.966,UNT,-,137280.0,Belgium,Not Available,United States,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
90,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,100.0,TON,0.0,100.0,UNT,-,54470.59,Belgium,Not Available,Canada,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
91,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.447,TON,0.0,0.447,UNT,-,1949.41,Germany,Not Available,Taiwan,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
92,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,34.0,TON,0.0,34.0,UNT,-,101231.76,Austria,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
93,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,2.35,Netherlands,Not Available,Cyprus,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
94,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,14.29,Belgium,Not Available,Vietnam,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
95,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.0,TON,0.0,5.0,UNT,-,18949.41,Poland,Not Available,Georgia,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
96,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.0,TON,0.0,3.0,UNT,-,12376.47,Italy,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
97,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,47.565,TON,0.0,47.565,UNT,-,198261.18,Italy,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
98,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,68.0,TON,0.0,68.0,UNT,-,308892.94,Belgium,Not Available,India,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
99,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,13.44,TON,0.0,13.44,UNT,-,44191.76,Belgium,Not Available,Thailand,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
100,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.443,TON,0.0,0.443,UNT,-,2238.82,Netherlands,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
101,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.002,TON,0.0,0.002,UNT,-,78.82,Belgium,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
102,2020-09-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,25.0,Germany,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
103,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,82.35,Germany,Not Available,Russia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
104,2020-08-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.903,TON,0.0,1.903,UNT,-,8703.53,Germany,Not Available,Switzerland,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
105,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.096,TON,0.0,0.096,UNT,-,367.06,Netherlands,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
106,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.182,TON,0.0,0.182,UNT,-,1932.94,Netherlands,Not Available,Russia,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
107,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,192.95,TON,0.0,192.95,UNT,-,634161.18,Sweden,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Export
108,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.982,TON,0.0,1.982,UNT,-,14518.82,Netherlands,Not Available,Switzerland,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
109,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,24.016,TON,0.0,24.016,UNT,-,72948.24,Austria,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
110,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.029,TON,0.0,0.029,UNT,-,111.76,Netherlands,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
111,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,155.521,TON,0.0,155.521,UNT,-,619941.18,Belgium,Not Available,South Korea,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
112,2020-10-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.247,TON,0.0,5.247,UNT,-,12501.18,Germany,Not Available,Spain,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
113,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,4.201,TON,0.0,4.201,UNT,-,17347.78,Belgium,Not Available,Australia,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
114,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.283,TON,0.0,0.283,UNT,-,1136.67,Germany,Not Available,Singapore,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
115,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.013,TON,0.0,0.013,UNT,-,48.89,Germany,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
116,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.158,TON,0.0,3.158,UNT,-,11756.67,Germany,Not Available,Russia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
117,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.005,TON,0.0,0.005,UNT,-,327.78,Belgium,Not Available,Denmark,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
118,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,24.0,TON,0.0,24.0,UNT,-,67487.78,Austria,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
119,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,55.0,TON,0.0,55.0,UNT,-,239354.44,Germany,Not Available,Mexico,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
120,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,40.373,TON,0.0,40.373,UNT,-,116067.78,Bulgaria,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Bulgaria T1  Export
121,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,15.75,TON,0.0,15.75,UNT,-,74092.13,Italy,Not Available,Switzerland,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
122,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.044,TON,0.0,0.044,UNT,-,1587.64,United Kingdom,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,United Kingdom T1  Export
123,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.111,TON,0.0,0.111,UNT,-,758.43,Netherlands,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
124,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,120.76,TON,0.0,120.76,UNT,-,363378.65,Sweden,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Sweden T1  Export
125,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,2.4,TON,0.0,2.4,UNT,-,10824.72,Germany,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
126,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,37.2,TON,0.0,37.2,UNT,-,132748.31,Belgium,Not Available,Taiwan,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
127,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,94.35,TON,0.0,94.35,UNT,-,348506.74,Belgium,Not Available,Turkey,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
128,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.069,TON,0.0,0.069,UNT,-,255.06,Germany,Not Available,Indonesia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
129,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.96,TON,0.0,0.96,UNT,-,3815.56,Poland,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
130,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,19.2,TON,0.0,19.2,UNT,-,76373.33,Italy,Not Available,Iran,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
131,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,13.33,Germany,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
132,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.3,TON,0.0,0.3,UNT,-,1272.53,Spain,Not Available,Chile,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Export
133,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.064,TON,0.0,0.064,UNT,-,446.15,Netherlands,Not Available,Bulgaria,Not Available,-,-,-,-,-,-,-,-,,,,,Netherlands T1  Export
134,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,40.32,TON,0.0,40.32,UNT,-,127243.96,Belgium,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
135,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,51.84,TON,0.0,51.84,UNT,-,161983.52,Belgium,Not Available,South Korea,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
136,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,137.36,TON,0.0,137.36,UNT,-,332357.14,Poland,Not Available,Philippines,Not Available,-,-,-,-,-,-,-,-,,,,,Poland T1  Export
137,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.475,TON,0.0,1.475,UNT,-,7198.89,Germany,Not Available,Hungary,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
138,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,5.0,TON,0.0,5.0,UNT,-,21938.89,Italy,Not Available,Switzerland,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
139,2020-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.242,TON,0.0,1.242,UNT,-,1790.11,Germany,Not Available,Netherlands,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
140,2020-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,18.0,TON,0.0,18.0,UNT,-,59181.32,Belgium,Not Available,Taiwan,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
141,2020-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,24.0,TON,0.0,24.0,UNT,-,66746.15,Austria,Not Available,France,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
142,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.002,TON,0.0,0.002,UNT,-,210.99,Spain,Not Available,Germany,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Export
143,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,573.63,Germany,Not Available,Singapore,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
144,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.091,TON,0.0,0.091,UNT,-,927.47,Germany,Not Available,Taiwan,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
145,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,23.026,TON,0.0,23.026,UNT,-,64082.42,Austria,Not Available,Slovenia,Not Available,-,-,-,-,-,-,-,-,,,,,Austria T1  Export
146,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,55.0,TON,0.0,55.0,UNT,-,210294.51,Germany,Not Available,Mexico,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
147,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,38.4,TON,0.0,38.4,UNT,-,113243.96,Belgium,Not Available,Turkey,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
148,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,32.688,TON,0.0,32.688,UNT,-,97131.87,Belgium,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
149,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,295.411,TON,0.0,295.411,UNT,-,496868.13,Belgium,Not Available,United States,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
150,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,214.422,TON,0.0,214.422,UNT,-,673478.02,Belgium,Not Available,Philippines,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
151,2020-04-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,175.2,TON,0.0,175.2,UNT,-,518539.56,Belgium,Not Available,India,Not Available,-,-,-,-,-,-,-,-,,,,,Belgium T1  Export
152,2020-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.035,TON,0.0,0.035,UNT,-,136.26,Germany,Not Available,Brazil,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
153,2020-03-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,38.46,Germany,Not Available,Thailand,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
154,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.05,TON,0.0,0.05,UNT,-,408.89,Slovenia,Not Available,Croatia,Not Available,-,-,-,-,-,-,-,-,,,,,Slovenia T1  Export
155,2020-02-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,61.0,TON,0.0,61.0,UNT,-,222922.22,Spain,Not Available,Poland,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Export
156,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,360.153,TON,0.0,360.153,UNT,-,950031.11,Germany,Not Available,Belgium,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
157,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,31.46,Germany,Not Available,Malaysia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
158,2020-07-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.034,TON,0.0,0.034,UNT,-,97.75,Germany,Not Available,Denmark,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
159,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,31.053,TON,0.0,31.053,UNT,-,103556.67,Germany,Not Available,Czech Republic,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
160,2020-06-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.24,TON,0.0,0.24,UNT,-,670.0,Germany,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
161,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,115.38,Germany,Not Available,Thailand,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
162,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.157,TON,0.0,0.157,UNT,-,740.66,Germany,Not Available,Australia,Not Available,-,-,-,-,-,-,-,-,,,,,Germany T1  Export
163,2020-05-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,3.84,TON,0.0,3.84,UNT,-,13397.8,Spain,Not Available,Portugal,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Export
164,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,1.9,TON,0.0,1.9,UNT,-,21966.29,Italy,Not Available,Sweden,Not Available,-,-,-,-,-,-,-,-,,,,,Italy T1  Export
165,2020-01-01 00:00:00,28332400,SULPHATES OF NICKEL,,,,0.0,TON,0.0,0.0,UNT,-,13.48,Spain,Not Available,Italy,Not Available,-,-,-,-,-,-,-,-,,,,,Spain T1  Export
166,2020-11-14 00:00:00,28332400,NICKEL SULPHATE,AHMED CHEMICAL CO,Beecom Inc,,3500.0,Kgs,0.0,3500.0,KGS,0,13816.228,South Korea,Not Available,Pakistan,Not Available,-,-,-,-,-,-,-,-,"AHMED ARCADE, DARYALAL STREET,          JODIA BAZAR 77400,KARACHI,              PAKISTAN","713 Suseo-dong, Gangnam-gu, Seoul, South Korea",,,Pakistan T3  Import
