,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
156,EDCR,Confident 0.6Rule allfor LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
157,EDCR,Confident 0.6Rule allfor LSTM_256,0.5720720720720721,0.8285714285714286,0.6203208556149733,0.709480122324159,0.13414634146341464,0.3142857142857143,0.18803418803418806,0.16
158,EDCR,Confident 0.6Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
159,EDCR,Confident 0.6Rule allfor dumb_spikes,0.5720720720720721,0.8285714285714286,0.6203208556149733,0.709480122324159,0.13414634146341464,0.3142857142857143,0.18803418803418806,0.16
160,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5720720720720721,0.8285714285714286,0.6203208556149733,0.709480122324159,0.13414634146341464,0.3142857142857143,0.18803418803418806,0.16
161,EDCR,Confident 0.6Rule allfor dumb_non_spikes,0.5720720720720721,0.8285714285714286,0.6203208556149733,0.709480122324159,0.13414634146341464,0.3142857142857143,0.18803418803418806,0.16
162,EDCR,Confident 0.7Rule LSTM_128for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
163,EDCR,Confident 0.7Rule LSTM_128for LSTM_256,0.8018018018018018,0.8388625592417062,0.946524064171123,0.8894472361809045,0.09090909090909091,0.02857142857142857,0.043478260869565216,0.16
164,EDCR,Confident 0.7Rule CNNA_256_3for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
165,EDCR,Confident 0.7Rule CNNA_256_3for LSTM_256,0.8423423423423423,0.8486238532110092,0.9893048128342246,0.9135802469135802,0.5,0.05714285714285714,0.10256410256410256,0.16
166,EDCR,Confident 0.7Rule RNN_256for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
167,EDCR,Confident 0.7Rule RNN_256for LSTM_256,0.8378378378378378,0.8447488584474886,0.9893048128342246,0.9113300492610836,0.3333333333333333,0.02857142857142857,0.05263157894736842,0.16
168,EDCR,Confident 0.7Rule CNNA_256_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
169,EDCR,Confident 0.7Rule CNNA_256_5for LSTM_256,0.8153153153153153,0.8613861386138614,0.93048128342246,0.8946015424164524,0.35,0.2,0.2545454545454545,0.16
170,EDCR,Confident 0.7Rule CNN_128_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
171,EDCR,Confident 0.7Rule CNN_128_5for LSTM_256,0.8288288288288288,0.8401826484018264,0.983957219251337,0.9064039408866996,0.0,0.0,0.0,0.16
172,EDCR,Confident 0.7Rule allfor LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
173,EDCR,Confident 0.7Rule allfor LSTM_256,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
174,EDCR,Confident 0.7Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
175,EDCR,Confident 0.7Rule allfor dumb_spikes,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
176,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
177,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8018018018018018,0.8592964824120602,0.9144385026737968,0.8860103626943004,0.30434782608695654,0.2,0.24137931034482762,0.16
178,EDCR,Confident 0.8Rule LSTM_128for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
179,EDCR,Confident 0.8Rule LSTM_128for LSTM_256,0.8333333333333334,0.8409090909090909,0.9893048128342246,0.9090909090909092,0.0,0.0,0.0,0.16
180,EDCR,Confident 0.8Rule CNNA_256_3for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
181,EDCR,Confident 0.8Rule CNNA_256_3for LSTM_256,0.8468468468468469,0.8461538461538461,1.0,0.9166666666666666,1.0,0.02857142857142857,0.05555555555555556,0.16
182,EDCR,Confident 0.8Rule RNN_256for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
183,EDCR,Confident 0.8Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
184,EDCR,Confident 0.8Rule CNNA_256_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
185,EDCR,Confident 0.8Rule CNNA_256_5for LSTM_256,0.8423423423423423,0.861904761904762,0.9679144385026738,0.91183879093199,0.5,0.17142857142857143,0.2553191489361702,0.16
186,EDCR,Confident 0.8Rule CNN_128_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
187,EDCR,Confident 0.8Rule CNN_128_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
188,EDCR,Confident 0.8Rule allfor LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
189,EDCR,Confident 0.8Rule allfor LSTM_256,0.8378378378378378,0.861244019138756,0.9625668449197861,0.9090909090909092,0.46153846153846156,0.17142857142857143,0.25000000000000006,0.16
190,EDCR,Confident 0.8Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
191,EDCR,Confident 0.8Rule allfor dumb_spikes,0.8378378378378378,0.861244019138756,0.9625668449197861,0.9090909090909092,0.46153846153846156,0.17142857142857143,0.25000000000000006,0.16
192,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.861244019138756,0.9625668449197861,0.9090909090909092,0.46153846153846156,0.17142857142857143,0.25000000000000006,0.16
193,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8378378378378378,0.861244019138756,0.9625668449197861,0.9090909090909092,0.46153846153846156,0.17142857142857143,0.25000000000000006,0.16
194,EDCR,Confident 0.9Rule LSTM_128for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
195,EDCR,Confident 0.9Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
196,EDCR,Confident 0.9Rule CNNA_256_3for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
197,EDCR,Confident 0.9Rule CNNA_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
198,EDCR,Confident 0.9Rule RNN_256for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
199,EDCR,Confident 0.9Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
200,EDCR,Confident 0.9Rule CNNA_256_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
201,EDCR,Confident 0.9Rule CNNA_256_5for LSTM_256,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
202,EDCR,Confident 0.9Rule CNN_128_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
203,EDCR,Confident 0.9Rule CNN_128_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
204,EDCR,Confident 0.9Rule allfor LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
205,EDCR,Confident 0.9Rule allfor LSTM_256,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
206,EDCR,Confident 0.9Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
207,EDCR,Confident 0.9Rule allfor dumb_spikes,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
208,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
209,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8333333333333334,0.8440366972477065,0.983957219251337,0.908641975308642,0.25,0.02857142857142857,0.05128205128205128,0.16
210,EDCR,Confident 0.95Rule LSTM_128for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
211,EDCR,Confident 0.95Rule LSTM_128for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
212,EDCR,Confident 0.95Rule CNNA_256_3for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
213,EDCR,Confident 0.95Rule CNNA_256_3for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
214,EDCR,Confident 0.95Rule RNN_256for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
215,EDCR,Confident 0.95Rule RNN_256for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
216,EDCR,Confident 0.95Rule CNNA_256_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
217,EDCR,Confident 0.95Rule CNNA_256_5for LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
218,EDCR,Confident 0.95Rule CNN_128_5for LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
219,EDCR,Confident 0.95Rule CNN_128_5for LSTM_256,0.8423423423423423,0.8423423423423423,1.0,0.9144254278728605,0.0,0.0,0.0,0.16
220,EDCR,Confident 0.95Rule allfor LSTM_256,0.22072072072072071,0.7692307692307693,0.10695187165775401,0.18779342723004694,0.14795918367346939,0.8285714285714286,0.2510822510822511,0.16
221,EDCR,Confident 0.95Rule allfor LSTM_256,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
222,EDCR,Confident 0.95Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
223,EDCR,Confident 0.95Rule allfor dumb_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
224,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
225,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8378378378378378,0.8416289592760181,0.9946524064171123,0.9117647058823528,0.0,0.0,0.0,0.16
226,EDCR,Confident 0.1Rule CNNA_256_5for LSTM_256,0.17117117117117117,0.8,0.0213903743315508,0.041666666666666664,0.15668202764976957,0.9714285714285714,0.2698412698412698,0.16
227,EDCR,Confident 0.1Rule CNNA_256_5for LSTM_256,0.21171171171171171,0.9285714285714286,0.06951871657754011,0.12935323383084577,0.16346153846153846,0.9714285714285714,0.27983539094650206,0.16
228,EDCR,Confident 0.1Rule LSTM_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
229,EDCR,Confident 0.1Rule LSTM_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
230,EDCR,Confident 0.1Rule CNN_32_5for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
231,EDCR,Confident 0.1Rule CNN_32_5for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
232,EDCR,Confident 0.1Rule RNN_64for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
233,EDCR,Confident 0.1Rule RNN_64for LSTM_256,0.15765765765765766,0.5,0.0053475935828877,0.010582010582010581,0.15454545454545454,0.9714285714285714,0.26666666666666666,0.16
234,EDCR,Confident 0.1Rule CNN_256_7for LSTM_256,0.16216216216216217,1.0,0.0053475935828877,0.010638297872340425,0.1583710407239819,1.0,0.2734375,0.16
235,EDCR,Confident 0.1Rule CNN_256_7for LSTM_256,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
236,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
237,EDCR,Confident 0.1Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
238,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
239,EDCR,Confident 0.1Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
240,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
241,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
242,EDCR,Confident 0.2Rule CNNA_256_5for LSTM_256,0.16666666666666666,0.6,0.03208556149732621,0.06091370558375635,0.14622641509433962,0.8857142857142857,0.25101214574898784,0.16
243,EDCR,Confident 0.2Rule CNNA_256_5for LSTM_256,0.3063063063063063,0.851063829787234,0.21390374331550802,0.3418803418803419,0.16,0.8,0.26666666666666666,0.16
244,EDCR,Confident 0.2Rule LSTM_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
245,EDCR,Confident 0.2Rule LSTM_256for LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
246,EDCR,Confident 0.2Rule CNN_32_5for LSTM_256,0.16666666666666666,0.6666666666666666,0.0213903743315508,0.04145077720207254,0.1527777777777778,0.9428571428571428,0.26294820717131473,0.16
247,EDCR,Confident 0.2Rule CNN_32_5for LSTM_256,0.17117117117117117,0.6666666666666666,0.03208556149732621,0.06122448979591837,0.15023474178403756,0.9142857142857143,0.25806451612903225,0.16
248,EDCR,Confident 0.2Rule RNN_64for LSTM_256,0.1891891891891892,1.0,0.0374331550802139,0.07216494845360824,0.16279069767441862,1.0,0.28,0.16
249,EDCR,Confident 0.2Rule RNN_64for LSTM_256,0.27927927927927926,0.7547169811320755,0.21390374331550802,0.3333333333333333,0.1301775147928994,0.6285714285714286,0.21568627450980393,0.16
250,EDCR,Confident 0.2Rule CNN_256_7for LSTM_256,0.16216216216216217,0.5454545454545454,0.03208556149732621,0.060606060606060615,0.14218009478672985,0.8571428571428571,0.24390243902439024,0.16
251,EDCR,Confident 0.2Rule CNN_256_7for LSTM_256,0.23873873873873874,0.75,0.1443850267379679,0.24215246636771298,0.13978494623655913,0.7428571428571429,0.23529411764705882,0.16
252,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
253,EDCR,Confident 0.2Rule allfor LSTM_256,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
254,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
255,EDCR,Confident 0.2Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
256,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
257,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
258,EDCR,Confident 0.3Rule CNNA_256_5for LSTM_256,0.1891891891891892,0.6842105263157895,0.06951871657754011,0.1262135922330097,0.14285714285714285,0.8285714285714286,0.24369747899159663,0.16
259,EDCR,Confident 0.3Rule CNNA_256_5for LSTM_256,0.47297297297297297,0.8431372549019608,0.45989304812834225,0.5951557093425606,0.15833333333333333,0.5428571428571428,0.24516129032258063,0.16
260,EDCR,Confident 0.3Rule LSTM_256for LSTM_256,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
261,EDCR,Confident 0.3Rule LSTM_256for LSTM_256,0.18468468468468469,1.0,0.03208556149732621,0.06217616580310882,0.16203703703703703,1.0,0.27888446215139445,0.16
262,EDCR,Confident 0.3Rule CNN_32_5for LSTM_256,0.17117117117117117,0.6153846153846154,0.0427807486631016,0.08,0.14354066985645933,0.8571428571428571,0.24590163934426232,0.16
263,EDCR,Confident 0.3Rule CNN_32_5for LSTM_256,0.19369369369369369,0.7,0.0748663101604278,0.13526570048309178,0.14356435643564355,0.8285714285714286,0.24472573839662445,0.16
264,EDCR,Confident 0.3Rule RNN_64for LSTM_256,0.21171171171171171,0.875,0.0748663101604278,0.13793103448275862,0.16019417475728157,0.9428571428571428,0.2738589211618258,0.16
265,EDCR,Confident 0.3Rule RNN_64for LSTM_256,0.4954954954954955,0.831858407079646,0.5026737967914439,0.6266666666666666,0.14678899082568808,0.45714285714285713,0.22222222222222224,0.16
266,EDCR,Confident 0.3Rule CNN_256_7for LSTM_256,0.17567567567567569,0.625,0.053475935828877004,0.09852216748768473,0.1407766990291262,0.8285714285714286,0.24066390041493774,0.16
267,EDCR,Confident 0.3Rule CNN_256_7for LSTM_256,0.35135135135135137,0.8028169014084507,0.3048128342245989,0.441860465116279,0.1390728476821192,0.6,0.22580645161290322,0.16
268,EDCR,Confident 0.3Rule allfor LSTM_256,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
269,EDCR,Confident 0.3Rule allfor LSTM_256,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
270,EDCR,Confident 0.3Rule allfor dumb_spikes,0.15765765765765766,0.0,0.0,0.0,0.15765765765765766,1.0,0.27237354085603116,0.16
271,EDCR,Confident 0.3Rule allfor dumb_spikes,0.16666666666666666,1.0,0.0106951871657754,0.021164021164021163,0.1590909090909091,1.0,0.2745098039215686,0.16
