,Name,Params,Accuracy,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Prior
175,EDCR,Confident 0.7Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
176,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8823529411764706,0.9213483146067416,0.951276102088167,0.9360730593607306,0.3225806451612903,0.2222222222222222,0.2631578947368421,0.09
177,EDCR,Confident 0.7Rule allfor dumb_non_spikes,0.8823529411764706,0.9213483146067416,0.951276102088167,0.9360730593607306,0.3225806451612903,0.2222222222222222,0.2631578947368421,0.09
178,EDCR,Confident 0.8Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
179,EDCR,Confident 0.8Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
180,EDCR,Confident 0.8Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
181,EDCR,Confident 0.8Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
182,EDCR,Confident 0.8Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
183,EDCR,Confident 0.8Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
184,EDCR,Confident 0.8Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
185,EDCR,Confident 0.8Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
186,EDCR,Confident 0.8Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
187,EDCR,Confident 0.8Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
188,EDCR,Confident 0.8Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
189,EDCR,Confident 0.8Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
190,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
191,EDCR,Confident 0.8Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
192,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8949579831932774,0.9205298013245033,0.9675174013921114,0.9434389140271493,0.391304347826087,0.2,0.2647058823529412,0.09
193,EDCR,Confident 0.8Rule allfor dumb_non_spikes,0.8949579831932774,0.9205298013245033,0.9675174013921114,0.9434389140271493,0.391304347826087,0.2,0.2647058823529412,0.09
194,EDCR,Confident 0.9Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
195,EDCR,Confident 0.9Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
196,EDCR,Confident 0.9Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
197,EDCR,Confident 0.9Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
198,EDCR,Confident 0.9Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
199,EDCR,Confident 0.9Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
200,EDCR,Confident 0.9Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
201,EDCR,Confident 0.9Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
202,EDCR,Confident 0.9Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
203,EDCR,Confident 0.9Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
204,EDCR,Confident 0.9Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
205,EDCR,Confident 0.9Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
206,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
207,EDCR,Confident 0.9Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
208,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8928571428571429,0.9166666666666666,0.9698375870069605,0.9425028184892897,0.35,0.15555555555555556,0.21538461538461537,0.09
209,EDCR,Confident 0.9Rule allfor dumb_non_spikes,0.8928571428571429,0.9166666666666666,0.9698375870069605,0.9425028184892897,0.35,0.15555555555555556,0.21538461538461537,0.09
210,EDCR,Confident 0.95Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
211,EDCR,Confident 0.95Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
212,EDCR,Confident 0.95Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
213,EDCR,Confident 0.95Rule CNN_32_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
214,EDCR,Confident 0.95Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
215,EDCR,Confident 0.95Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
216,EDCR,Confident 0.95Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
217,EDCR,Confident 0.95Rule CNN_64_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
218,EDCR,Confident 0.95Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
219,EDCR,Confident 0.95Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
220,EDCR,Confident 0.95Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
221,EDCR,Confident 0.95Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
222,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
223,EDCR,Confident 0.95Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
224,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8949579831932774,0.9168490153172867,0.9721577726218097,0.9436936936936936,0.3684210526315789,0.15555555555555556,0.21875,0.09
225,EDCR,Confident 0.95Rule allfor dumb_non_spikes,0.8949579831932774,0.9168490153172867,0.9721577726218097,0.9436936936936936,0.3684210526315789,0.15555555555555556,0.21875,0.09
226,EDCR,Confident 0.1Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
227,EDCR,Confident 0.1Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
228,EDCR,Confident 0.1Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
229,EDCR,Confident 0.1Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
230,EDCR,Confident 0.1Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
231,EDCR,Confident 0.1Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
232,EDCR,Confident 0.1Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
233,EDCR,Confident 0.1Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
234,EDCR,Confident 0.1Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
235,EDCR,Confident 0.1Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
236,EDCR,Confident 0.1Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
237,EDCR,Confident 0.1Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
238,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
239,EDCR,Confident 0.1Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
240,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
241,EDCR,Confident 0.1Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
242,EDCR,Confident 0.2Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
243,EDCR,Confident 0.2Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
244,EDCR,Confident 0.2Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
245,EDCR,Confident 0.2Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
246,EDCR,Confident 0.2Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
247,EDCR,Confident 0.2Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
248,EDCR,Confident 0.2Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
249,EDCR,Confident 0.2Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
250,EDCR,Confident 0.2Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
251,EDCR,Confident 0.2Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
252,EDCR,Confident 0.2Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
253,EDCR,Confident 0.2Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
254,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
255,EDCR,Confident 0.2Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
256,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
257,EDCR,Confident 0.2Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
258,EDCR,Confident 0.3Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
259,EDCR,Confident 0.3Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
260,EDCR,Confident 0.3Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
261,EDCR,Confident 0.3Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
262,EDCR,Confident 0.3Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
263,EDCR,Confident 0.3Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
264,EDCR,Confident 0.3Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
265,EDCR,Confident 0.3Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
266,EDCR,Confident 0.3Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
267,EDCR,Confident 0.3Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
268,EDCR,Confident 0.3Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
269,EDCR,Confident 0.3Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
270,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
271,EDCR,Confident 0.3Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
272,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
273,EDCR,Confident 0.3Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
274,EDCR,Confident 0.4Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
275,EDCR,Confident 0.4Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
276,EDCR,Confident 0.4Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
277,EDCR,Confident 0.4Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
278,EDCR,Confident 0.4Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
279,EDCR,Confident 0.4Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
280,EDCR,Confident 0.4Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
281,EDCR,Confident 0.4Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
282,EDCR,Confident 0.4Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
283,EDCR,Confident 0.4Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
284,EDCR,Confident 0.4Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
285,EDCR,Confident 0.4Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
286,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
287,EDCR,Confident 0.4Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
288,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
289,EDCR,Confident 0.4Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
290,EDCR,Confident 0.45Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
291,EDCR,Confident 0.45Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
292,EDCR,Confident 0.45Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
293,EDCR,Confident 0.45Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
294,EDCR,Confident 0.45Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
295,EDCR,Confident 0.45Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
296,EDCR,Confident 0.45Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
297,EDCR,Confident 0.45Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
298,EDCR,Confident 0.45Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
299,EDCR,Confident 0.45Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
300,EDCR,Confident 0.45Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
301,EDCR,Confident 0.45Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
302,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
303,EDCR,Confident 0.45Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
304,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
305,EDCR,Confident 0.45Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
306,EDCR,Confident 0.5Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
307,EDCR,Confident 0.5Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
308,EDCR,Confident 0.5Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
309,EDCR,Confident 0.5Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
310,EDCR,Confident 0.5Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
311,EDCR,Confident 0.5Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
312,EDCR,Confident 0.5Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
313,EDCR,Confident 0.5Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
314,EDCR,Confident 0.5Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
315,EDCR,Confident 0.5Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
316,EDCR,Confident 0.5Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
317,EDCR,Confident 0.5Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
318,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
319,EDCR,Confident 0.5Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
320,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
321,EDCR,Confident 0.5Rule allfor dumb_non_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
322,EDCR,Confident 0.55Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
323,EDCR,Confident 0.55Rule LSTM_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
324,EDCR,Confident 0.55Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
325,EDCR,Confident 0.55Rule RNN_256for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
326,EDCR,Confident 0.55Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
327,EDCR,Confident 0.55Rule CNN_128_3for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
328,EDCR,Confident 0.55Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
329,EDCR,Confident 0.55Rule LSTM_32for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
330,EDCR,Confident 0.55Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
331,EDCR,Confident 0.55Rule CNNA_64_7for LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
332,EDCR,Confident 0.55Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
333,EDCR,Confident 0.55Rule allfor LSTM_256,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
334,EDCR,Confident 0.55Rule allfor dumb_spikes,0.09453781512605042,0.0,0.0,0.0,0.09453781512605042,1.0,0.17274472168905947,0.09
